wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-038/b05-038-06.png,70848,system whereby completely untrained workers
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-038/b05-038-07.png,71495,can be taught their trade by means of tape
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-042/b05-042-02.png,31172,instructions on how to do the job coupled with
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-042/b05-042-06.png,36587,technically equipped very quickly to do one
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-042/b05-042-07.png,39743,set of skilled manufacturing processes in one
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-042/b05-042-10.png,40854,to a different industry if he just gives in and
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-045/b05-045-01.png,29912,factory to becoming a paint sprayer in
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-045/b05-045-03.png,29308,for a completely new job in less time
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-050/b05-050-06.png,30054,these civil engineers creeping about
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-050/b05-050-07.png,26786,the pitch with their optical
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-055/b05-055-01.png,22506,on a pitch have no terrors for a good batsman with a stout
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-055/b05-055-03.png,27373,batting averages and all the statistical blight that makes a
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-067/b05-067-02.png,22897,when he pleads that he was only a small unit on the base
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-067/b05-067-05.png,29036,intimate knowledge of every link in the chain of command that
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-071/b05-071-01.png,25973,meticulous comprehension that could only have come from a man
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-071/b05-071-04.png,28988,selves and feel a sense of righteousness when their hands are
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-074/b05-074-08.png,34518,to death like cattle interests me only in so far as we
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-079/b05-079-02.png,28477,ordering that after the successful
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-079/b05-079-04.png,25113,male population between the ages of
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-079/b05-079-06.png,26343,local situation calls for an exceptional
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-083/b05-083-06.png,48543,themselves less disliked by their attitude
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-088/b05-088-06.png,51895,is paid monthly in arrears and will not get
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-098/b05-098-07.png,48960,upbringing and a possible reprieve might
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-098/b05-098-08.png,50960,come through the sugary sentiments
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-004/b06-004-03.png,63685,were captured and published after the war the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-008/b06-008-07.png,36643,that his policy was to make his country
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-015/b06-015-06.png,56970,has secured agreements for
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-019/b06-019-08.png,79850,compared with four divisions of
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-023/b06-023-03.png,22025,which could launch an atomic attack on
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-027/b06-027-01.png,107095,reported to be halfway toward
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-027/b06-027-06.png,123139,have their eyes on is control of the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-027/b06-027-09.png,140356,a great disturbance last autumn
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-042/b06-042-07.png,32863,which fought for and still stands on the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-042/b06-042-10.png,33188,appalled at the character of the current
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-045/b06-045-01.png,110156,to the two major conferences of the movement and
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-045/b06-045-03.png,111023,unpalatable majority decisions as binding on the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-045/b06-045-07.png,131618,official policy and seeking to win majorities
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-049/b06-049-02.png,66578,the alternatives had been put clearly to the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-049/b06-049-06.png,87606,perspective of sharp struggle based on consistent
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-049/b06-049-09.png,70837,of the union would become easier in the context
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-053/b06-053-01.png,52715,if we have then by our practice
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-053/b06-053-03.png,51791,between support for the war
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-053/b06-053-06.png,62854,basic effort to improve living
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-053/b06-053-09.png,56231,of organisational dominance
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-053/b06-053-10.png,60138,established during their years
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-056/b06-056-02.png,44613,around frantically to overturn them next
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-056/b06-056-05.png,42935,the introduction of a pseudo third way
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-056/b06-056-07.png,37868,a demand that the movement unite
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-056/b06-056-09.png,35498,and no other seems to have done the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-056/b06-056-10.png,36716,trick of moving a number of unions
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-059/b06-059-04.png,30515,posed so as to cause doubt and confusion
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-059/b06-059-06.png,35669,immediate confusion hides the fact that the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-059/b06-059-08.png,28137,clarification of the issues can bring a
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-064/b06-064-05.png,62298,workers who are beginning to understand
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-064/b06-064-08.png,49927,for a campaign against weak and
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-068/b06-068-07.png,34869,present a whole new proof that to abandon
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-071/b06-071-01.png,82488,rally to defend a policy founded on
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-071/b06-071-05.png,81467,that enormous inroads could already
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-071/b06-071-09.png,84008,trade union movement following the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-075/b06-075-03.png,67927,will never be established on the basis of leaders
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-075/b06-075-04.png,68283,being a law unto themselves and opposing
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-075/b06-075-05.png,71197,conference decisions when it suits their own
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-082/b06-082-03.png,85427,the use of nuclear weapons and nuclear strategy
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-082/b06-082-05.png,127511,by their talk of political and collective control
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-082/b06-082-08.png,143638,who will actually give the instructions to press
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-090/b06-090-01.png,21904,and lay the basis for the defeat of the
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-090/b06-090-05.png,23854,that the movement will go on record against
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-093/b06-093-01.png,33162,end the manufacture and use of
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-093/b06-093-03.png,41630,could play a leading and independent
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-093/b06-093-04.png,40288,role for an international agreement to ban
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-093/b06-093-05.png,40579,all nuclear strategy and weapons of mass
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-093/b06-093-10.png,47666,than a handful of new apprenticeships
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-097/b06-097-02.png,23576,in six weeks time from ending up in blind alley
/Users/kermorvant/Data/Images/IAM/lines/b06/b06-100/b06-100-02.png,44796,will not keep us abreast of the
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-009/c01-009-01.png,43676,compressed a long and sometimes rambling
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-009/c01-009-02.png,38362,story into a concentrated comprehensive
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-009/c01-009-08.png,46075,a representative modern work and the composer
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-009/c01-009-09.png,49532,is a highly skilled manipulator of contemporary
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-014/c01-014-01.png,42434,is largely a satire on the petty court
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-014/c01-014-03.png,50455,egocentric character leads him to sacrifice
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-014/c01-014-05.png,45945,obtains his musical characterisation by means
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-014/c01-014-09.png,48571,or at least the most successfully executed trait
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-066/c01-066-02.png,42157,mischief perpetrated by almost every person
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-066/c01-066-05.png,42907,to light a great deal of discreditable
/Users/kermorvant/Data/Images/IAM/lines/c01/c01-066/c01-066-07.png,36553,making propensities of the leisured
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-000/c02-000-09.png,69149,can be counted on the fingers of one
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-007/c02-007-06.png,44163,and greys are not only the colours of the
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-012/c02-012-03.png,57681,but rather he wants to show the eternal in
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-012/c02-012-08.png,58044,but here the director moves out of the world
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-012/c02-012-09.png,51089,of reality into an icy supernatural vacuum
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-017/c02-017-05.png,56179,and the offending establishment is suddenly
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-017/c02-017-09.png,44398,the miracle becomes exploited by a group
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-022/c02-022-03.png,45926,crowning indignity the night club is
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-022/c02-022-04.png,72147,given a gala society reopening on the
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-022/c02-022-07.png,48952,night club is replaced in its original
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-026/c02-026-03.png,32560,recording every wrinkle and drop of sweat
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-026/c02-026-07.png,54768,the wildly flapping white sails slashed by
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-030/c02-030-03.png,62312,complete silence he shows the faces of people
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-030/c02-030-06.png,55123,succeeded in his second film in
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-030/c02-030-07.png,59067,recording his personal apocalypse of the
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-049/c02-049-08.png,94416,and personal jokes incomprehensible to the
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-056/c02-056-01.png,60959,given his proper place in the history of the
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-056/c02-056-07.png,51290,tries to show that it took more than just
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-059/c02-059-05.png,53923,and the audience at the awards was particularly
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-082/c02-082-06.png,55632,magnificent performances from him and
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-082/c02-082-08.png,68115,well trounced by the critics wherever it
/Users/kermorvant/Data/Images/IAM/lines/c02/c02-089/c02-089-05.png,41783,all rolling eyeballs like a villain
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000a/c03-000a-05.png,81055,and the great advantages to be derived from
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000a/c03-000a-06.png,67666,this unity of conception and control are
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000b/c03-000b-05.png,99694,to be derived from this unity of conception and control
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000c/c03-000c-05.png,95029,the great advantages to be derived from this
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000c/c03-000c-06.png,86570,unity of conception and control are everywhere
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000d/c03-000d-06.png,73416,be derived from this unity of conception and
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000e/c03-000e-06.png,105522,derived from this unity of conception and
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000f/c03-000f-06.png,87154,advantages to be derived from this unity
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-000f/c03-000f-07.png,80202,of conception and control are everywhere
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003a/c03-003a-02.png,67140,and again and again it is the visual qualities
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003b/c03-003b-03.png,79713,the marriage of the central characters to their
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-007/c03-007-04.png,62821,the public monuments and the rubbish
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003c/c03-003c-02.png,82094,again and again it is the visual qualities of
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003d/c03-003d-02.png,70532,and again it is the visual qualities of the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003e/c03-003e-02.png,101965,and again and again it is the visual qualities
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003f/c03-003f-02.png,75623,and again and again it is the visual qualities
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-003f/c03-003f-08.png,87714,but failed to create the atmosphere of
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-007c/c03-007c-04.png,85639,the public monuments and the rubbish strewn
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016a/c03-016a-02.png,55674,girl lives in a single dingy room with
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016a/c03-016a-04.png,61455,surroundings she learns sex is something
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016a/c03-016a-08.png,59106,her first lover is a sailor who leaves her
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016b/c03-016b-05.png,94881,experiences it for the first time herself it
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016b/c03-016b-08.png,78761,first lover is a sailor who leaves her to bear
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016c/c03-016c-02.png,73004,girl lives in a single dingy room with her
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016c/c03-016c-05.png,77815,and when she experiences it for the first time
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016d/c03-016d-02.png,73822,girl lives in a single dingy room with
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016d/c03-016d-04.png,81528,surroundings she learns sex is something
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016d/c03-016d-09.png,64173,who leaves her to bear his child and sails
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016e/c03-016e-02.png,95672,girl lives in a single dingy room with her
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016e/c03-016e-04.png,94544,surroundings she learns sex is something
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-016e/c03-016e-09.png,91300,first lover is a sailor who leaves her to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021a/c03-021a-02.png,65117,estranged from women but yet moved by a
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021a/c03-021a-03.png,71964,strong maternal instinct to the unborn child
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021a/c03-021a-05.png,68893,as a protector and comforter to her in her
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021b/c03-021b-02.png,95679,women but yet moved by a strong maternal instinct to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021b/c03-021b-04.png,90408,who acts as a protector and comforter to her in her hour
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021b/c03-021b-07.png,70354,someone to love you while you are looking for
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021c/c03-021c-02.png,89545,from women but yet moved by a strong maternal
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021c/c03-021c-03.png,74837,instinct to the unborn child as much as to the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021c/c03-021c-06.png,93121,shares her room and gives her his forlorn gift
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021c/c03-021c-08.png,76784,to love you while you are looking for
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021d/c03-021d-02.png,85433,estranged from women but yet moved by a
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021d/c03-021d-03.png,81169,strong maternal instinct to the unborn child
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021d/c03-021d-05.png,73573,acts as a protector and comforter to her in
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021d/c03-021d-07.png,81417,her his forlorn gift of companionship and
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021e/c03-021e-03.png,104706,by a strong maternal instinct to the unborn
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021e/c03-021e-05.png,88343,who acts as a protector and comforter to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021e/c03-021e-09.png,98094,to love you while you are looking for
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021f/c03-021f-03.png,86067,moved by a strong maternal instinct to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-021f/c03-021f-04.png,64267,the unborn child as much as to the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081a/c03-081a-03.png,54410,in our minds about her if she remained
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081b/c03-081b-03.png,95035,minds about her if she remained a flawed but
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081c/c03-081c-02.png,75045,we would be altogether clearer in our minds
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081c/c03-081c-03.png,92665,about her if she remained a flawed but beautiful
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081d/c03-081d-03.png,71561,in our minds about her if she remained
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081d/c03-081d-09.png,91450,a performance of rare intelligence and
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081e/c03-081e-03.png,88150,in our minds about her if she remained
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081e/c03-081e-09.png,96172,mance of rare intelligence and restrained
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081f/c03-081f-03.png,74848,in our minds about her if she remained a
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-081f/c03-081f-09.png,92809,performance of rare intelligence and restrained
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084a/c03-084a-06.png,66476,on the not unfamiliar theme of the destructive
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084b/c03-084b-06.png,89165,on the not unfamiliar theme of the destructive
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084c/c03-084c-05.png,83451,was a morality on the not unfamiliar theme of
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084d/c03-084d-07.png,87377,theme of the destructive power of unbridled
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084e/c03-084e-06.png,116214,the not unfamiliar theme of the destructive
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-084f/c03-084f-07.png,83265,unfamiliar theme of the destructive power
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087a/c03-087a-01.png,65830,treatments of its subject by attempting to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087a/c03-087a-02.png,68793,generate a melodramatic inevitability which
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087a/c03-087a-03.png,61084,left its central character and the world
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087a/c03-087a-06.png,59442,succeeded if we had a little more faith in the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087b/c03-087b-01.png,106769,treatments of its subject by attempting to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087b/c03-087b-02.png,99244,generate a melodramatic inevitability which
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087b/c03-087b-03.png,80467,left its central character and the world
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087b/c03-087b-06.png,82271,succeeded if we had a little more faith in the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087c/c03-087c-02.png,90628,dramatic inevitability which left its central character
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087c/c03-087c-05.png,73027,or not the attempt succeeded if we had a
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087d/c03-087d-01.png,77547,most treatments of its subject by
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087d/c03-087d-02.png,91238,attempting to generate a melodramatic
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087d/c03-087d-03.png,88717,inevitability which left its central character
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087d/c03-087d-06.png,80738,say whether or not the attempt succeeded
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087d/c03-087d-07.png,61818,of we had a little more faith in the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087e/c03-087e-01.png,111449,treatments of its subject by attempting to
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087e/c03-087e-02.png,107703,generate a melodramatic inevitability
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087e/c03-087e-03.png,93184,which left its central character and the world
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087e/c03-087e-06.png,107087,the attempt succeeded if we had a little more
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087f/c03-087f-01.png,95206,most treatments of its subject by attempting
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087f/c03-087f-02.png,82474,to generate a melodramatic inevitability
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087f/c03-087f-03.png,74905,which left its central character and the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-087f/c03-087f-06.png,77538,or not the attempt succeeded if we had a
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094a/c03-094a-06.png,71610,not asked to modulate from their set moods
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094b/c03-094b-06.png,95729,to modulate from their set moods but played
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094d/c03-094d-07.png,77959,asked to modulate from their set moods
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094e/c03-094e-06.png,94032,they were not asked to modulate from
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094e/c03-094e-07.png,98125,their set moods but played with proper
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094f/c03-094f-06.png,69975,they were not asked to modulate from
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-094f/c03-094f-07.png,82144,their set moods but played with proper
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096a/c03-096a-03.png,69781,the author in spite of the ineffectuality
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096a/c03-096a-05.png,69469,hopes that he is not asking us to believe
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096a/c03-096a-07.png,65151,act oddly like the queer foreigners of
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096b/c03-096b-03.png,98950,by the author in spite of the ineffectuality
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096c/c03-096c-02.png,79285,driven to effective action by the author in spite
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096c/c03-096c-03.png,83345,of the ineffectuality with which he had
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096d/c03-096d-03.png,64935,action by the author in spite of the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096d/c03-096d-04.png,82867,ineffectuality with which he had endowed
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096e/c03-096e-03.png,116967,the author in spite of the ineffectuality with
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096f/c03-096f-03.png,70391,action by the author in spite of the
/Users/kermorvant/Data/Images/IAM/lines/c03/c03-096f/c03-096f-04.png,92264,ineffectuality with which he had endowed
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-013/c04-013-05.png,37253,best moments are when he swings breezily into the
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-017/c04-017-02.png,57714,think hard and long before his next jump into the
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-023/c04-023-01.png,45011,variation on that sinister yarn in which half the cast
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-035/c04-035-02.png,58493,loose their ancient houseboat on a honeymoon trip down
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-039/c04-039-07.png,75006,performance as the master mind behind a
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-050/c04-050-01.png,64634,from their earlier act on this show a week
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-056/c04-056-07.png,76928,scene where six of the cast changed
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-061/c04-061-02.png,33648,alone used a sharp edge to their humour and cut
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-075/c04-075-01.png,44435,disc solo pianist were greatly enhanced when he dug out
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-005/c06-005-05.png,39287,with many an obliging guffaw to the
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-027/c06-027-01.png,78113,the advantage that no one knows what
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-039/c06-039-06.png,25207,will put a postage stamp into orbit before you
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-043/c06-043-01.png,44643,seizure and was gravely ill in
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-043/c06-043-02.png,55726,hospital with a diabetic and heart
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-043/c06-043-04.png,62245,heralded by the announcement that
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-043/c06-043-08.png,55671,three times up before the beaks for
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-058/c06-058-04.png,28638,is in a pub where the author throws a
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-080/c06-080-01.png,56102,feathered friend is not the only
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-080/c06-080-06.png,42479,been shot in and around the
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-091/c06-091-02.png,89813,in places and has a line or two of painful home truths
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-100/c06-100-05.png,23615,turning up as the typical teenager in all the
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-103/c06-103-03.png,103372,certificate have to keep a sharp
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-103/c06-103-07.png,110196,verbal variety and not the visual
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-103/c06-103-09.png,125911,that of the entry of a gladiator
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-106/c06-106-09.png,61039,is an academic friend of her
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-116/c06-116-05.png,59619,captain of the junior hockey team at
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-116/c06-116-08.png,47133,is an earlier essay in atmospheric
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-138/c06-138-01.png,93837,style all the more tellingly
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-138/c06-138-02.png,94605,points up not only the horror
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-138/c06-138-04.png,103334,floundered on to the electrocution
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-022/e01-022-02.png,88368,bridal veil handed down from mother
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-025/e01-025-02.png,85962,lamentably low standards in the fussy
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-025/e01-025-04.png,98666,but it would take more than a temporary
